DateStart,DateEnd,Interval Days,GeoName,Keyword1_my car * stolen+bus stolen+truck stolen+report * stolen car+find stolen car
2012-01-01,2018-12-31,2557,Atlanta GA,62
2012-01-01,2018-12-31,2557,Austin TX,55
2012-01-01,2018-12-31,2557,Baltimore MD,47
2012-01-01,2018-12-31,2557,"Billings, MT",22
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,32
2012-01-01,2018-12-31,2557,Charlotte NC,45
2012-01-01,2018-12-31,2557,Chicago IL,48
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,34
2012-01-01,2018-12-31,2557,Columbus OH,41
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,65
2012-01-01,2018-12-31,2557,Denver CO,56
2012-01-01,2018-12-31,2557,Detroit MI,46
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,78
2012-01-01,2018-12-31,2557,Houston TX,78
2012-01-01,2018-12-31,2557,Indianapolis IN,54
2012-01-01,2018-12-31,2557,Kansas City MO,67
2012-01-01,2018-12-31,2557,Las Vegas NV,100
2012-01-01,2018-12-31,2557,Los Angeles CA,76
2012-01-01,2018-12-31,2557,Louisville KY,63
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,54
2012-01-01,2018-12-31,2557,Milwaukee WI,50
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,41
2012-01-01,2018-12-31,2557,Nashville TN,51
2012-01-01,2018-12-31,2557,New York NY,38
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,50
2012-01-01,2018-12-31,2557,Oklahoma City OK,64
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,46
2012-01-01,2018-12-31,2557,Philadelphia PA,41
2012-01-01,2018-12-31,2557,Phoenix AZ,63
2012-01-01,2018-12-31,2557,Portland OR,55
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,39
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,92
2012-01-01,2018-12-31,2557,Salt Lake City UT,45
2012-01-01,2018-12-31,2557,San Antonio TX,70
2012-01-01,2018-12-31,2557,San Diego CA,76
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,72
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,72
2012-01-01,2018-12-31,2557,Springfield MO,67
2012-01-01,2018-12-31,2557,St. Louis MO,53
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,48
2012-01-01,2018-12-31,2557,Tulsa OK,77
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),34
