DateStart,DateEnd,Interval Days,GeoName,Keyword1_my car * stolen+bus stolen+truck stolen+report * stolen car+find stolen car
2012-01-01,2018-12-31,2557,Atlanta GA,62
2012-01-01,2018-12-31,2557,Austin TX,57
2012-01-01,2018-12-31,2557,Baltimore MD,50
2012-01-01,2018-12-31,2557,"Billings, MT",33
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,30
2012-01-01,2018-12-31,2557,Charlotte NC,45
2012-01-01,2018-12-31,2557,Chicago IL,49
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,44
2012-01-01,2018-12-31,2557,Columbus OH,40
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,69
2012-01-01,2018-12-31,2557,Denver CO,55
2012-01-01,2018-12-31,2557,Detroit MI,53
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,78
2012-01-01,2018-12-31,2557,Houston TX,77
2012-01-01,2018-12-31,2557,Indianapolis IN,51
2012-01-01,2018-12-31,2557,Kansas City MO,72
2012-01-01,2018-12-31,2557,Las Vegas NV,91
2012-01-01,2018-12-31,2557,Los Angeles CA,79
2012-01-01,2018-12-31,2557,Louisville KY,63
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,51
2012-01-01,2018-12-31,2557,Milwaukee WI,54
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,44
2012-01-01,2018-12-31,2557,Nashville TN,44
2012-01-01,2018-12-31,2557,New York NY,39
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,39
2012-01-01,2018-12-31,2557,Oklahoma City OK,60
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,46
2012-01-01,2018-12-31,2557,Philadelphia PA,45
2012-01-01,2018-12-31,2557,Phoenix AZ,66
2012-01-01,2018-12-31,2557,Pittsburgh PA,39
2012-01-01,2018-12-31,2557,Portland OR,54
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,42
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,100
2012-01-01,2018-12-31,2557,Salt Lake City UT,46
2012-01-01,2018-12-31,2557,San Antonio TX,73
2012-01-01,2018-12-31,2557,San Diego CA,71
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,75
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,76
2012-01-01,2018-12-31,2557,Springfield MO,69
2012-01-01,2018-12-31,2557,St. Louis MO,54
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,49
2012-01-01,2018-12-31,2557,Tulsa OK,73
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),42
