DateStart,DateEnd,Interval Days,GeoName,Keyword1_my car * stolen+bus stolen+truck stolen+report * stolen car+find stolen car
2012-01-01,2018-12-31,2557,Atlanta GA,60
2012-01-01,2018-12-31,2557,Austin TX,57
2012-01-01,2018-12-31,2557,Baltimore MD,51
2012-01-01,2018-12-31,2557,"Billings, MT",21
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,30
2012-01-01,2018-12-31,2557,Charlotte NC,47
2012-01-01,2018-12-31,2557,Chicago IL,47
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,38
2012-01-01,2018-12-31,2557,Columbus OH,43
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,65
2012-01-01,2018-12-31,2557,Denver CO,53
2012-01-01,2018-12-31,2557,Detroit MI,51
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,76
2012-01-01,2018-12-31,2557,Houston TX,79
2012-01-01,2018-12-31,2557,Indianapolis IN,54
2012-01-01,2018-12-31,2557,Kansas City MO,69
2012-01-01,2018-12-31,2557,Las Vegas NV,100
2012-01-01,2018-12-31,2557,Los Angeles CA,74
2012-01-01,2018-12-31,2557,Louisville KY,65
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,54
2012-01-01,2018-12-31,2557,Milwaukee WI,50
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,42
2012-01-01,2018-12-31,2557,Nashville TN,47
2012-01-01,2018-12-31,2557,New York NY,37
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,46
2012-01-01,2018-12-31,2557,Oklahoma City OK,63
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,47
2012-01-01,2018-12-31,2557,Philadelphia PA,38
2012-01-01,2018-12-31,2557,Phoenix AZ,64
2012-01-01,2018-12-31,2557,Portland OR,54
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,37
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,94
2012-01-01,2018-12-31,2557,Salt Lake City UT,48
2012-01-01,2018-12-31,2557,San Antonio TX,76
2012-01-01,2018-12-31,2557,San Diego CA,79
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,68
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,74
2012-01-01,2018-12-31,2557,Springfield MO,61
2012-01-01,2018-12-31,2557,St. Louis MO,46
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,52
2012-01-01,2018-12-31,2557,Tulsa OK,73
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),36
