DateStart,DateEnd,Interval Days,GeoName,Keyword1_my car * stolen+bus stolen+truck stolen+report * stolen car+find stolen car
2012-01-01,2018-12-31,2557,Atlanta GA,62
2012-01-01,2018-12-31,2557,Austin TX,58
2012-01-01,2018-12-31,2557,Baltimore MD,54
2012-01-01,2018-12-31,2557,"Billings, MT",28
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,33
2012-01-01,2018-12-31,2557,Charlotte NC,53
2012-01-01,2018-12-31,2557,Chicago IL,50
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,44
2012-01-01,2018-12-31,2557,Columbus OH,46
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,69
2012-01-01,2018-12-31,2557,Denver CO,60
2012-01-01,2018-12-31,2557,Detroit MI,60
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,73
2012-01-01,2018-12-31,2557,Houston TX,78
2012-01-01,2018-12-31,2557,Indianapolis IN,54
2012-01-01,2018-12-31,2557,Kansas City MO,65
2012-01-01,2018-12-31,2557,Las Vegas NV,94
2012-01-01,2018-12-31,2557,Los Angeles CA,75
2012-01-01,2018-12-31,2557,Louisville KY,63
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,55
2012-01-01,2018-12-31,2557,Milwaukee WI,58
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,44
2012-01-01,2018-12-31,2557,Nashville TN,45
2012-01-01,2018-12-31,2557,New York NY,39
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,43
2012-01-01,2018-12-31,2557,Oklahoma City OK,62
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,50
2012-01-01,2018-12-31,2557,Philadelphia PA,42
2012-01-01,2018-12-31,2557,Phoenix AZ,68
2012-01-01,2018-12-31,2557,Portland OR,56
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,43
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,100
2012-01-01,2018-12-31,2557,Salt Lake City UT,48
2012-01-01,2018-12-31,2557,San Antonio TX,90
2012-01-01,2018-12-31,2557,San Diego CA,76
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,73
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,79
2012-01-01,2018-12-31,2557,Springfield MO,62
2012-01-01,2018-12-31,2557,St. Louis MO,53
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,50
2012-01-01,2018-12-31,2557,Tulsa OK,80
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),42
