DateStart,DateEnd,Interval Days,GeoName,Keyword1_my car * stolen+bus stolen+truck stolen+report * stolen car+find stolen car
2012-01-01,2018-12-31,2557,Atlanta GA,66
2012-01-01,2018-12-31,2557,Austin TX,58
2012-01-01,2018-12-31,2557,Baltimore MD,43
2012-01-01,2018-12-31,2557,"Billings, MT",28
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,31
2012-01-01,2018-12-31,2557,Charlotte NC,44
2012-01-01,2018-12-31,2557,Chicago IL,48
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,35
2012-01-01,2018-12-31,2557,Columbus OH,48
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,69
2012-01-01,2018-12-31,2557,Denver CO,56
2012-01-01,2018-12-31,2557,Detroit MI,54
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,92
2012-01-01,2018-12-31,2557,Houston TX,84
2012-01-01,2018-12-31,2557,Indianapolis IN,49
2012-01-01,2018-12-31,2557,Kansas City MO,71
2012-01-01,2018-12-31,2557,Las Vegas NV,100
2012-01-01,2018-12-31,2557,Los Angeles CA,75
2012-01-01,2018-12-31,2557,Louisville KY,53
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,55
2012-01-01,2018-12-31,2557,Milwaukee WI,49
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,38
2012-01-01,2018-12-31,2557,Nashville TN,44
2012-01-01,2018-12-31,2557,New York NY,39
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,50
2012-01-01,2018-12-31,2557,Oklahoma City OK,75
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,49
2012-01-01,2018-12-31,2557,Philadelphia PA,43
2012-01-01,2018-12-31,2557,Phoenix AZ,65
2012-01-01,2018-12-31,2557,Pittsburgh PA,33
2012-01-01,2018-12-31,2557,Portland OR,55
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,37
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,98
2012-01-01,2018-12-31,2557,Salt Lake City UT,43
2012-01-01,2018-12-31,2557,San Antonio TX,72
2012-01-01,2018-12-31,2557,San Diego CA,78
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,72
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,71
2012-01-01,2018-12-31,2557,Springfield MO,64
2012-01-01,2018-12-31,2557,St. Louis MO,57
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,54
2012-01-01,2018-12-31,2557,Tulsa OK,83
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),37
