DateStart,DateEnd,Interval Days,GeoName,Keyword1_my car * stolen+bus stolen+truck stolen+report * stolen car+find stolen car
2012-01-01,2018-12-31,2557,Atlanta GA,62
2012-01-01,2018-12-31,2557,Austin TX,64
2012-01-01,2018-12-31,2557,Baltimore MD,52
2012-01-01,2018-12-31,2557,"Billings, MT",22
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,33
2012-01-01,2018-12-31,2557,Charlotte NC,54
2012-01-01,2018-12-31,2557,Chicago IL,49
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,41
2012-01-01,2018-12-31,2557,Columbus OH,44
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,70
2012-01-01,2018-12-31,2557,Denver CO,59
2012-01-01,2018-12-31,2557,Detroit MI,57
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,92
2012-01-01,2018-12-31,2557,Houston TX,86
2012-01-01,2018-12-31,2557,Indianapolis IN,57
2012-01-01,2018-12-31,2557,Kansas City MO,64
2012-01-01,2018-12-31,2557,Las Vegas NV,99
2012-01-01,2018-12-31,2557,Los Angeles CA,78
2012-01-01,2018-12-31,2557,Louisville KY,63
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,57
2012-01-01,2018-12-31,2557,Milwaukee WI,53
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,44
2012-01-01,2018-12-31,2557,Nashville TN,47
2012-01-01,2018-12-31,2557,New York NY,40
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,46
2012-01-01,2018-12-31,2557,Oklahoma City OK,68
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,51
2012-01-01,2018-12-31,2557,Philadelphia PA,41
2012-01-01,2018-12-31,2557,Phoenix AZ,70
2012-01-01,2018-12-31,2557,Portland OR,54
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,39
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,100
2012-01-01,2018-12-31,2557,Salt Lake City UT,50
2012-01-01,2018-12-31,2557,San Antonio TX,78
2012-01-01,2018-12-31,2557,San Diego CA,81
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,71
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,79
2012-01-01,2018-12-31,2557,Springfield MO,69
2012-01-01,2018-12-31,2557,St. Louis MO,54
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,50
2012-01-01,2018-12-31,2557,Tulsa OK,76
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),40
