DateStart,DateEnd,Interval Days,GeoName,Keyword1_I * raped+someone raped me+rape report police+my * raped me+being raped+been raped
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,70
2012-01-01,2018-12-31,2557,Atlanta GA,78
2012-01-01,2018-12-31,2557,Austin TX,60
2012-01-01,2018-12-31,2557,Baltimore MD,71
2012-01-01,2018-12-31,2557,Birmingham AL,85
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,61
2012-01-01,2018-12-31,2557,Buffalo NY,90
2012-01-01,2018-12-31,2557,Charlotte NC,79
2012-01-01,2018-12-31,2557,Chicago IL,69
2012-01-01,2018-12-31,2557,Cincinnati OH,80
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,76
2012-01-01,2018-12-31,2557,Columbus OH,82
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,78
2012-01-01,2018-12-31,2557,Denver CO,59
2012-01-01,2018-12-31,2557,Detroit MI,81
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,82
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,82
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,76
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,77
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,76
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,65
2012-01-01,2018-12-31,2557,Honolulu HI,52
2012-01-01,2018-12-31,2557,Houston TX,72
2012-01-01,2018-12-31,2557,Indianapolis IN,78
2012-01-01,2018-12-31,2557,Jacksonville FL,79
2012-01-01,2018-12-31,2557,Kansas City MO,76
2012-01-01,2018-12-31,2557,Las Vegas NV,73
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,99
2012-01-01,2018-12-31,2557,Los Angeles CA,68
2012-01-01,2018-12-31,2557,Louisville KY,92
2012-01-01,2018-12-31,2557,Memphis TN,89
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,59
2012-01-01,2018-12-31,2557,Milwaukee WI,59
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,64
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,84
2012-01-01,2018-12-31,2557,Nashville TN,91
2012-01-01,2018-12-31,2557,New Orleans LA,84
2012-01-01,2018-12-31,2557,New York NY,64
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,89
2012-01-01,2018-12-31,2557,Oklahoma City OK,82
2012-01-01,2018-12-31,2557,Omaha NE,74
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,75
2012-01-01,2018-12-31,2557,Philadelphia PA,77
2012-01-01,2018-12-31,2557,Phoenix AZ,66
2012-01-01,2018-12-31,2557,Pittsburgh PA,78
2012-01-01,2018-12-31,2557,Portland OR,55
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,76
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,72
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,73
2012-01-01,2018-12-31,2557,Salt Lake City UT,62
2012-01-01,2018-12-31,2557,San Antonio TX,86
2012-01-01,2018-12-31,2557,San Diego CA,55
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,52
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,66
2012-01-01,2018-12-31,2557,Springfield MO,100
2012-01-01,2018-12-31,2557,St. Louis MO,83
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,73
2012-01-01,2018-12-31,2557,Tulsa OK,78
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),68
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,71
