DateStart,DateEnd,Interval Days,GeoName,Keyword1_I * raped+someone raped me+rape report police+my * raped me+being raped+been raped
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,76
2012-01-01,2018-12-31,2557,Atlanta GA,80
2012-01-01,2018-12-31,2557,Austin TX,58
2012-01-01,2018-12-31,2557,Baltimore MD,72
2012-01-01,2018-12-31,2557,Birmingham AL,78
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,64
2012-01-01,2018-12-31,2557,Buffalo NY,84
2012-01-01,2018-12-31,2557,Charlotte NC,73
2012-01-01,2018-12-31,2557,Chicago IL,70
2012-01-01,2018-12-31,2557,Cincinnati OH,77
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,78
2012-01-01,2018-12-31,2557,Columbus OH,82
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,75
2012-01-01,2018-12-31,2557,Denver CO,58
2012-01-01,2018-12-31,2557,Detroit MI,80
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,79
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,83
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,80
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,74
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,84
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,64
2012-01-01,2018-12-31,2557,Honolulu HI,58
2012-01-01,2018-12-31,2557,Houston TX,75
2012-01-01,2018-12-31,2557,Indianapolis IN,76
2012-01-01,2018-12-31,2557,Jacksonville FL,72
2012-01-01,2018-12-31,2557,Kansas City MO,65
2012-01-01,2018-12-31,2557,Las Vegas NV,74
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,100
2012-01-01,2018-12-31,2557,Los Angeles CA,66
2012-01-01,2018-12-31,2557,Louisville KY,90
2012-01-01,2018-12-31,2557,Memphis TN,91
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,58
2012-01-01,2018-12-31,2557,Milwaukee WI,54
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,66
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,82
2012-01-01,2018-12-31,2557,Nashville TN,87
2012-01-01,2018-12-31,2557,New Orleans LA,84
2012-01-01,2018-12-31,2557,New York NY,63
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,86
2012-01-01,2018-12-31,2557,Oklahoma City OK,84
2012-01-01,2018-12-31,2557,Omaha NE,71
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,70
2012-01-01,2018-12-31,2557,Philadelphia PA,77
2012-01-01,2018-12-31,2557,Phoenix AZ,70
2012-01-01,2018-12-31,2557,Pittsburgh PA,78
2012-01-01,2018-12-31,2557,Portland OR,57
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,76
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,73
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,72
2012-01-01,2018-12-31,2557,Salt Lake City UT,59
2012-01-01,2018-12-31,2557,San Antonio TX,91
2012-01-01,2018-12-31,2557,San Diego CA,60
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,58
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,65
2012-01-01,2018-12-31,2557,Springfield MO,97
2012-01-01,2018-12-31,2557,St. Louis MO,83
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,72
2012-01-01,2018-12-31,2557,Tulsa OK,76
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),68
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,70
