DateStart,DateEnd,Interval Days,GeoName,Keyword1_I * raped+someone raped me+rape report police+my * raped me+being raped+been raped
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,70
2012-01-01,2018-12-31,2557,Atlanta GA,72
2012-01-01,2018-12-31,2557,Austin TX,52
2012-01-01,2018-12-31,2557,Baltimore MD,63
2012-01-01,2018-12-31,2557,Birmingham AL,78
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,58
2012-01-01,2018-12-31,2557,Buffalo NY,74
2012-01-01,2018-12-31,2557,Charlotte NC,69
2012-01-01,2018-12-31,2557,Chicago IL,62
2012-01-01,2018-12-31,2557,Cincinnati OH,71
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,72
2012-01-01,2018-12-31,2557,Columbus OH,69
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,69
2012-01-01,2018-12-31,2557,Denver CO,58
2012-01-01,2018-12-31,2557,Detroit MI,81
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,75
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,72
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,70
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,73
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,73
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,53
2012-01-01,2018-12-31,2557,Honolulu HI,50
2012-01-01,2018-12-31,2557,Houston TX,68
2012-01-01,2018-12-31,2557,Indianapolis IN,75
2012-01-01,2018-12-31,2557,Jacksonville FL,71
2012-01-01,2018-12-31,2557,Kansas City MO,78
2012-01-01,2018-12-31,2557,Las Vegas NV,66
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,100
2012-01-01,2018-12-31,2557,Los Angeles CA,61
2012-01-01,2018-12-31,2557,Louisville KY,78
2012-01-01,2018-12-31,2557,Memphis TN,78
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,55
2012-01-01,2018-12-31,2557,Milwaukee WI,54
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,59
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,64
2012-01-01,2018-12-31,2557,Nashville TN,73
2012-01-01,2018-12-31,2557,New Orleans LA,75
2012-01-01,2018-12-31,2557,New York NY,58
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,81
2012-01-01,2018-12-31,2557,Oklahoma City OK,72
2012-01-01,2018-12-31,2557,Omaha NE,58
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,63
2012-01-01,2018-12-31,2557,Philadelphia PA,67
2012-01-01,2018-12-31,2557,Phoenix AZ,61
2012-01-01,2018-12-31,2557,Pittsburgh PA,73
2012-01-01,2018-12-31,2557,Portland OR,52
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,61
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,66
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,68
2012-01-01,2018-12-31,2557,Salt Lake City UT,56
2012-01-01,2018-12-31,2557,San Antonio TX,79
2012-01-01,2018-12-31,2557,San Diego CA,50
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,48
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,58
2012-01-01,2018-12-31,2557,Springfield MO,83
2012-01-01,2018-12-31,2557,St. Louis MO,75
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,67
2012-01-01,2018-12-31,2557,Tulsa OK,62
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),60
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,66
