DateStart,DateEnd,Interval Days,GeoName,Keyword1_I * raped+someone raped me+rape report police+my * raped me+being raped+been raped
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,79
2012-01-01,2018-12-31,2557,Atlanta GA,78
2012-01-01,2018-12-31,2557,Austin TX,56
2012-01-01,2018-12-31,2557,Baltimore MD,68
2012-01-01,2018-12-31,2557,Birmingham AL,84
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,62
2012-01-01,2018-12-31,2557,Buffalo NY,77
2012-01-01,2018-12-31,2557,Charlotte NC,73
2012-01-01,2018-12-31,2557,Chicago IL,68
2012-01-01,2018-12-31,2557,Cincinnati OH,77
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,79
2012-01-01,2018-12-31,2557,Columbus OH,79
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,73
2012-01-01,2018-12-31,2557,Denver CO,65
2012-01-01,2018-12-31,2557,Detroit MI,84
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,84
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,77
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,79
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,82
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,82
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,59
2012-01-01,2018-12-31,2557,Honolulu HI,53
2012-01-01,2018-12-31,2557,Houston TX,76
2012-01-01,2018-12-31,2557,Indianapolis IN,74
2012-01-01,2018-12-31,2557,Jacksonville FL,79
2012-01-01,2018-12-31,2557,Kansas City MO,78
2012-01-01,2018-12-31,2557,Las Vegas NV,70
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,100
2012-01-01,2018-12-31,2557,Los Angeles CA,66
2012-01-01,2018-12-31,2557,Louisville KY,81
2012-01-01,2018-12-31,2557,Memphis TN,92
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,57
2012-01-01,2018-12-31,2557,Milwaukee WI,55
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,65
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,79
2012-01-01,2018-12-31,2557,Nashville TN,80
2012-01-01,2018-12-31,2557,New Orleans LA,85
2012-01-01,2018-12-31,2557,New York NY,63
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,82
2012-01-01,2018-12-31,2557,Oklahoma City OK,80
2012-01-01,2018-12-31,2557,Omaha NE,66
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,70
2012-01-01,2018-12-31,2557,Philadelphia PA,73
2012-01-01,2018-12-31,2557,Phoenix AZ,67
2012-01-01,2018-12-31,2557,Pittsburgh PA,80
2012-01-01,2018-12-31,2557,Portland OR,57
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,70
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,75
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,70
2012-01-01,2018-12-31,2557,Salt Lake City UT,60
2012-01-01,2018-12-31,2557,San Antonio TX,92
2012-01-01,2018-12-31,2557,San Diego CA,55
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,53
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,65
2012-01-01,2018-12-31,2557,Springfield MO,85
2012-01-01,2018-12-31,2557,St. Louis MO,82
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,77
2012-01-01,2018-12-31,2557,Tulsa OK,70
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),67
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,71
