DateStart,DateEnd,Interval Days,GeoName,Keyword1_I * raped+someone raped me+rape report police+my * raped me+being raped+been raped
2012-01-01,2018-12-31,2557,Albuquerque-Santa Fe NM,69
2012-01-01,2018-12-31,2557,Atlanta GA,80
2012-01-01,2018-12-31,2557,Austin TX,61
2012-01-01,2018-12-31,2557,Baltimore MD,70
2012-01-01,2018-12-31,2557,Birmingham AL,83
2012-01-01,2018-12-31,2557,Boston MA-Manchester NH,63
2012-01-01,2018-12-31,2557,Buffalo NY,91
2012-01-01,2018-12-31,2557,Charlotte NC,77
2012-01-01,2018-12-31,2557,Chicago IL,69
2012-01-01,2018-12-31,2557,Cincinnati OH,78
2012-01-01,2018-12-31,2557,Cleveland-Akron (Canton) OH,76
2012-01-01,2018-12-31,2557,Columbus OH,81
2012-01-01,2018-12-31,2557,Dallas-Ft. Worth TX,75
2012-01-01,2018-12-31,2557,Denver CO,57
2012-01-01,2018-12-31,2557,Detroit MI,79
2012-01-01,2018-12-31,2557,Fresno-Visalia CA,80
2012-01-01,2018-12-31,2557,Grand Rapids-Kalamazoo-Battle Creek MI,86
2012-01-01,2018-12-31,2557,Greensboro-High Point-Winston Salem NC,75
2012-01-01,2018-12-31,2557,Greenville-Spartanburg SC-Asheville NC-Anderson SC,75
2012-01-01,2018-12-31,2557,Harrisburg-Lancaster-Lebanon-York PA,84
2012-01-01,2018-12-31,2557,Hartford & New Haven CT,65
2012-01-01,2018-12-31,2557,Honolulu HI,49
2012-01-01,2018-12-31,2557,Houston TX,75
2012-01-01,2018-12-31,2557,Indianapolis IN,81
2012-01-01,2018-12-31,2557,Jacksonville FL,76
2012-01-01,2018-12-31,2557,Kansas City MO,74
2012-01-01,2018-12-31,2557,Las Vegas NV,74
2012-01-01,2018-12-31,2557,Little Rock-Pine Bluff AR,97
2012-01-01,2018-12-31,2557,Los Angeles CA,68
2012-01-01,2018-12-31,2557,Louisville KY,97
2012-01-01,2018-12-31,2557,Memphis TN,94
2012-01-01,2018-12-31,2557,Miami-Ft. Lauderdale FL,58
2012-01-01,2018-12-31,2557,Milwaukee WI,57
2012-01-01,2018-12-31,2557,Minneapolis-St. Paul MN,63
2012-01-01,2018-12-31,2557,Mobile AL-Pensacola (Ft. Walton Beach) FL,82
2012-01-01,2018-12-31,2557,Nashville TN,92
2012-01-01,2018-12-31,2557,New Orleans LA,85
2012-01-01,2018-12-31,2557,New York NY,64
2012-01-01,2018-12-31,2557,Norfolk-Portsmouth-Newport News VA,91
2012-01-01,2018-12-31,2557,Oklahoma City OK,81
2012-01-01,2018-12-31,2557,Omaha NE,74
2012-01-01,2018-12-31,2557,Orlando-Daytona Beach-Melbourne FL,71
2012-01-01,2018-12-31,2557,Philadelphia PA,77
2012-01-01,2018-12-31,2557,Phoenix AZ,66
2012-01-01,2018-12-31,2557,Pittsburgh PA,78
2012-01-01,2018-12-31,2557,Portland OR,56
2012-01-01,2018-12-31,2557,Providence RI-New Bedford MA,80
2012-01-01,2018-12-31,2557,Raleigh-Durham (Fayetteville) NC,71
2012-01-01,2018-12-31,2557,Sacramento-Stockton-Modesto CA,76
2012-01-01,2018-12-31,2557,Salt Lake City UT,62
2012-01-01,2018-12-31,2557,San Antonio TX,86
2012-01-01,2018-12-31,2557,San Diego CA,57
2012-01-01,2018-12-31,2557,San Francisco-Oakland-San Jose CA,55
2012-01-01,2018-12-31,2557,Seattle-Tacoma WA,64
2012-01-01,2018-12-31,2557,Springfield MO,100
2012-01-01,2018-12-31,2557,St. Louis MO,85
2012-01-01,2018-12-31,2557,Tampa-St. Petersburg (Sarasota) FL,71
2012-01-01,2018-12-31,2557,Tulsa OK,82
2012-01-01,2018-12-31,2557,Washington DC (Hagerstown MD),70
2012-01-01,2018-12-31,2557,West Palm Beach-Ft. Pierce FL,74
